Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-6.7028E-35,0.035279,4.0582E-19,0,0,0,0.39708,0.00039044,-1.1957E-36,-5.3877E-37,0.00032938,-1.406E-20,0.00039044,0,0,0,0,0,0,package://ciara4/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ciara4/meshes/base_link.STL,,Part1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_0,0.0042585,0.00134,0.091053,0,0,0,0.32131,0.00028822,-7.887E-06,7.2737E-08,0.0003108,2.2912E-08,0.00018994,0,0,0,0,0,0,package://ciara4/meshes/link_0.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ciara4/meshes/link_0.STL,,Part2-1,Coordinate System1,Axis6,joint_0,revolute,0,0,0.041,0,0,0,base_link,0,0,1,3.9227,3,-3.1416,3.1416,,,,,,,,
link_1,-2.8772E-17,0.081,0.071963,0,0,0,0.70536,0.0030879,3.7216E-10,4.1741E-10,0.0003745,7.5468E-20,0.0030672,0,0,0,0,0,0,package://ciara4/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ciara4/meshes/link_1.STL,,Part3-1,Coordinate System2,Axis7,joint_1,revolute,0,0,0.091,1.5708,0,1.8757,link_0,0,0,1,3.9227,3,-2.0944,2.0944,,,,,,,,
link_2,-4.7271E-17,0.081,0.062032,0,0,0,0.70379,0.003076,3.7216E-10,4.1741E-10,0.00037297,-1.4593E-20,0.0030569,0,0,0,0,0,0,package://ciara4/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ciara4/meshes/link_2.STL,,Part4-1,Coordinate System3,Axis8,joint_2,revolute,0,0.162,0.072,-3.1416,0,-3.1416,link_1,0,0,1,1.9613,3,-2.4435,2.4435,,,,,,,,
end,1.5163E-08,0.0068679,0.061944,0,0,0,0.23395,0.00016575,-1.5321E-10,-1.4129E-10,0.00012923,-1.0828E-07,0.00015541,0,0,0,0,0,0,package://ciara4/meshes/end.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ciara4/meshes/end.STL,,Part5-1,Coordinate System4,Axis9,joint_3,revolute,0,0.162,0.062,-3.1416,0,3.1416,link_2,0,0,1,0.98067,3,-1.5708,2.618,,,,,,,,
